hab_UID,hab_site,hab_depnum,hab_loc,hab_under,hab_snag,hab_dist,hab_type,hab_code,Notes,hab_tree,hab_D130
1,16,130381,Q1,D,0,187,Conf,100,NA,T1,435
2,16,130381,Q2,D,1,144,Decid,540,NA,T1,355
3,16,130381,Q3,D,0,87,Conf,100,NA,T1,271
4,16,130381,Q4,D,1,107,Conf,100,NA,T1,159
5,16,130382,Q1,S,0,97,Conf,100,NA,T1,135
6,16,130382,Q2,S,1,114,Conf,100,NA,T1,108
7,16,130382,Q3,S,1,64,Conf,100,NA,T1,275
8,16,130382,Q4,S,1,76,Conf,100,NA,T1,261
9,16,131261,Q1,D,2,110,Conf,100,NA,T1,270
10,16,131261,Q2,S,2,87,Conf,100,NA,T1,541
11,16,131261,Q3,D,1,88,Conf,100,NA,T1,477
12,16,131261,Q4,S,0,125,Conf,100,NA,T1,391
13,16,131262,Q1,S,5,60,Conf,100,NA,T1,232
14,16,131262,Q2,S,0,75,Conf,100,NA,T1,365
15,16,131262,Q3,S,3,81,Conf,100,NA,T1,291
16,16,131262,Q4,S,3,79,Conf,100,NA,T1,346
17,16,130362,Q1,S,0,54,Conf,100,NA,T1,452
18,16,130362,Q2,S,1,92,Conf,100,NA,T1,286
19,16,130362,Q3,S,1,112,Conf,100,NA,T1,410
20,16,130362,Q4,S,0,139,Conf,100,NA,T1,251
21,16,130361,Q1,S,0,142,Conf,100,NA,T1,295
22,16,130361,Q2,S,0,149,Conf,100,NA,T1,211
23,16,130361,Q3,S,1,35,Conf,100,NA,T1,284
24,16,130361,Q4,S,0,98,Decid,540,NA,T1,346
25,16,130671,Q1,S,4,168,Conf,100,NA,T1,269
26,16,130671,Q2,S,1,135,Conf,100,NA,T1,299
27,16,130671,Q3,S,3,36,Conf,100,NA,T1,173
28,16,130671,Q4,S,0,72,Conf,100,NA,T1,307
29,16,130672,Q1,S,0,69,Conf,100,NA,T1,285
30,16,130672,Q2,S,0,92,Conf,100,NA,T1,205
31,16,130672,Q3,S,0,229,Conf,100,NA,T1,271
32,16,130672,Q4,S,0,118,Conf,100,NA,T1,655
33,16,132672,Q1,S,0,49,Conf,100,NA,T1,237
34,16,132672,Q2,O,0,139,Conf,100,NA,T1,139
35,16,132672,Q3,S,0,83,Conf,100,NA,T1,306
36,16,132672,Q4,S,0,72,Conf,100,NA,T1,382
37,16,132671,Q1,S,1,72,Conf,100,NA,T1,248
38,16,132671,Q2,S,5,62,Conf,100,NA,T1,146
39,16,132671,Q3,S,5,57,Conf,100,NA,T1,390
40,16,132671,Q4,S,1,69,Conf,100,NA,T1,291
41,16,129791,Q1,S,2,74,Conf,100,NA,T1,226
42,16,129791,Q2,O,0,243,Conf,100,NA,T1,420
43,16,129791,Q3,O,0,154,Conf,100,NA,T1,507
44,16,129791,Q4,D,0,78,Conf,100,NA,T1,463
45,16,129792,Q1,S,0,68,Conf,100,NA,T1,499
46,16,129792,Q2,S,0,183,Conf,100,NA,T1,360
47,16,129792,Q3,D,0,55,Conf,100,NA,T1,231
48,16,129792,Q4,D,0,42,Conf,100,NA,T1,267
49,16,130272,Q1,D,3,55,Conf,100,NA,T1,262
50,16,130272,Q2,D,2,42,Conf,100,NA,T1,456
51,16,130272,Q3,D,3,135,Conf,100,NA,T1,261
52,16,130272,Q4,D,3,82,Conf,100,NA,T1,255
53,16,130271,Q1,D,0,101,Conf,100,NA,T1,274
54,16,130271,Q2,D,0,61,Conf,100,NA,T1,108
55,16,130271,Q3,S,1,118,Conf,100,NA,T1,542
56,16,130271,Q4,D,2,86,Conf,100,NA,T1,239
57,16,131001,Q1,S,0,69,Conf,100,NA,T1,210
58,16,131001,Q2,S,2,63,Conf,100,NA,T1,243
59,16,131001,Q3,S,0,77,Conf,100,NA,T1,145
60,16,131001,Q4,O,0,80,Conf,100,NA,T1,163
61,16,131002,Q1,S,0,61,Conf,100,NA,T1,291
62,16,131002,Q2,S,0,123,Conf,100,NA,T1,312
63,16,131002,Q3,S,0,116,Conf,100,NA,T1,357
64,16,131002,Q4,S,0,50,Conf,100,NA,T1,351
65,16,130941,Q1,S,1,108,Decid,462,NA,T1,392
66,16,130941,Q2,O,0,86,Conf,100,NA,T1,585
67,16,130941,Q3,O,0,71,Decid,540,NA,T1,507
68,16,130941,Q4,O,2,139,Decid,540,NA,T1,208
69,16,130942,Q1,O,0,64,Decid,462,NA,T1,452
70,16,130942,Q2,O,1,62,Decid,310,NA,T1,344
71,16,130942,Q3,O,0,26,Decid,970,NA,T1,499
72,16,130942,Q4,O,0,98,Decid,540,NA,T1,657
73,16,130912,Q1,S,0,89,Conf,100,NA,T1,588
74,16,130912,Q2,S,0,56,Conf,100,NA,T1,172
75,16,130912,Q3,S,0,122,Conf,100,NA,T1,552
76,16,130912,Q4,S,1,90,Conf,100,NA,T1,481
77,16,130911,Q1,S,1,90,Conf,100,NA,T1,369
78,16,130911,Q2,S,1,38,Conf,100,NA,T1,331
79,16,130911,Q3,S,1,43,Conf,100,NA,T1,218
80,16,130911,Q4,S,0,46,Conf,100,NA,T1,263
81,16,130432,Q1,D,0,166,Conf,100,NA,T1,502
82,16,130432,Q2,S,0,161,Conf,100,NA,T1,167
85,16,130431,Q1,D,0,140,Conf,100,NA,T1,275
89,16,131142,Q1,S,0,78,Conf,100,NA,T1,227
90,16,131142,Q2,S,0,90,Conf,100,NA,T1,279
91,16,131142,Q3,S,0,140,Conf,100,NA,T1,174
92,16,131142,Q4,S,0,105,Conf,100,NA,T1,339
93,16,131141,Q1,S,0,102,Conf,100,NA,T1,362
94,16,131141,Q2,S,0,117,Conf,100,NA,T1,232
95,16,131141,Q3,S,0,110,Conf,100,NA,T1,274
96,16,131141,Q4,S,0,118,Conf,100,NA,T1,279
97,16,130302,Q1,D,1,68,Conf,100,NA,T1,319
98,16,130302,Q2,D,1,116,Conf,100,NA,T1,411
99,16,130302,Q3,D,1,83,Conf,100,NA,T1,275
100,16,130302,Q4,D,0,117,Decid,540,NA,T1,239
101,16,130301,Q1,D,2,106,Conf,100,NA,T1,321
102,16,130301,Q2,S,0,60,Conf,100,NA,T1,234
103,16,130301,Q3,S,0,64,Conf,100,NA,T1,176
104,16,130301,Q4,S,1,43,Conf,100,NA,T1,129
105,16,129632,Q1,S,0,80,Conf,100,NA,T1,218
106,16,129632,Q2,D,0,59,Conf,100,NA,T1,235
107,16,129632,Q3,S,0,153,Conf,100,NA,T1,424
108,16,129632,Q4,S,1,67,Conf,100,NA,T1,328
109,16,129631,Q1,D,1,53,Conf,100,NA,T1,135
110,16,129631,Q2,S,0,47,Conf,100,NA,T1,270
111,16,129631,Q3,D,1,45,Conf,100,NA,T1,109
112,16,129631,Q4,D,0,53,Conf,100,NA,T1,222
113,16,132512,Q1,S,2,25,Conf,100,NA,T1,281
114,16,132512,Q2,S,1,64,Conf,100,NA,T1,280
115,16,132512,Q3,D,0,81,Conf,100,NA,T1,403
116,16,132512,Q4,D,1,79,Conf,57,NA,T1,133
117,16,132511,Q1,O,0,92,Conf,100,NA,T1,481
118,16,132511,Q2,S,2,58,Conf,100,NA,T1,109
119,16,132511,Q3,D,0,100,Conf,100,NA,T1,351
120,16,132511,Q4,D,0,64,Conf,100,NA,T1,307
121,16,130662,Q1,S,1,73,Conf,100,NA,T1,302
122,16,130662,Q2,S,0,82,Conf,100,NA,T1,266
123,16,130662,Q3,D,0,157,Conf,100,NA,T1,265
124,16,130662,Q4,S,0,86,Conf,100,NA,T1,359
125,16,130661,Q1,S,1,67,Conf,100,NA,T1,385
126,16,130661,Q2,S,0,83,Conf,100,NA,T1,253
127,16,130661,Q3,S,0,75,Conf,100,NA,T1,286
128,16,130661,Q4,S,3,101,Conf,100,NA,T1,322
129,16,130022,Q1,D,2,102,Conf,100,NA,T1,225
130,16,130022,Q2,S,9,65,Conf,100,NA,T1,219
131,16,130022,Q3,S,1,98,Conf,100,NA,T1,397
133,16,130021,Q1,S,0,104,Conf,100,NA,T1,197
134,16,130021,Q2,S,0,123,Conf,100,NA,T1,140
135,16,130021,Q3,S,0,69,Conf,100,NA,T1,147
136,16,130021,Q4,D,1,56,Conf,100,NA,T1,188
137,16,131941,Q1,S,0,62,Conf,100,NA,T1,117
138,16,131941,Q2,S,0,83,Conf,100,NA,T1,441
139,16,131941,Q3,S,0,66,Conf,100,NA,T1,174
140,16,131941,Q4,S,0,59,Conf,100,NA,T1,136
141,16,131942,Q1,S,0,148,Conf,100,NA,T1,401
142,16,131942,Q2,S,0,75,Conf,100,NA,T1,618
143,16,131942,Q3,S,0,113,Conf,100,NA,T1,489
144,16,131942,Q4,S,0,87,Conf,100,NA,T1,276
145,16,130622,Q1,S,0,101,Conf,100,NA,T1,317
146,16,130622,Q2,S,0,84,Conf,100,NA,T1,278
147,16,130622,Q3,S,0,67,Conf,100,NA,T1,270
148,16,130622,Q4,S,0,109,Conf,100,NA,T1,430
149,16,130621,Q1,S,0,63,Conf,100,NA,T1,256
150,16,130621,Q2,S,1,83,Conf,100,NA,T1,349
151,16,130621,Q3,D,1,157,Conf,100,NA,T1,265
152,16,130621,Q4,S,1,61,Conf,100,NA,T1,344
153,16,131302,Q1,D,3,102,Conf,100,NA,T1,193
154,16,131302,Q2,D,0,123,Conf,100,NA,T1,144
155,16,131302,Q3,D,0,57,Conf,100,NA,T1,289
156,16,131302,Q4,D,0,49,Conf,100,NA,T1,365
157,16,131301,Q1,S,1,88,Conf,100,NA,T1,334
158,16,131301,Q2,S,5,57,Conf,100,NA,T1,120
159,16,131301,Q3,D,6,111,Conf,100,NA,T1,347
160,16,131301,Q4,D,0,62,Conf,57,NA,T1,193
161,16,132101,Q1,S,0,92,Conf,100,NA,T1,233
162,16,132101,Q2,D,0,41,Conf,100,NA,T1,302
163,16,132101,Q3,S,1,31,Conf,100,NA,T1,218
165,16,132102,Q1,O,0,103,Conf,100,NA,T1,259
166,16,132102,Q2,S,4,99,Conf,100,NA,T1,259
167,16,132102,Q3,S,1,55,Conf,100,NA,T1,221
168,16,132102,Q4,S,0,44,Conf,100,NA,T1,130
169,16,131461,Q1,D,0,103,Conf,100,NA,T1,392
170,16,131461,Q2,D,0,102,Conf,100,NA,T1,308
171,16,131461,Q3,D,1,97,Conf,100,NA,T1,243
172,16,131461,Q4,D,1,74,Conf,100,NA,T1,328
173,16,131462,Q1,S,1,71,Conf,100,NA,T1,222
174,16,131462,Q2,S,0,58,Conf,100,NA,T1,293
175,16,131462,Q3,D,3,35,Conf,100,NA,T1,377
176,16,131462,Q4,S,1,58,Decid,540,NA,T1,230
177,16,132542,Q1,S,0,72,Conf,100,NA,T1,328
178,16,132542,Q2,S,0,161,Conf,100,NA,T1,103
179,16,132542,Q3,S,0,38,Conf,100,NA,T1,266
180,16,132542,Q4,S,0,76,Conf,100,NA,T1,287
181,16,132541,Q1,S,1,53,Conf,100,NA,T1,129
182,16,132541,Q2,S,1,70,Conf,100,NA,T1,257
183,16,132541,Q3,D,4,101,Conf,100,NA,T1,197
184,16,132541,Q4,D,0,65,Conf,100,NA,T1,272
185,4,27182,Q1,D,1,113,Conf,57,NA,T1,145
186,4,27182,Q2,D,0,43,Conf,57,NA,T1,160
187,4,27182,Q3,D,0,72,Decid,970,NA,T1,172
188,4,27182,Q4,D,0,33,Decid,970,NA,T1,120
189,4,27181,Q1,S,0,104,Conf,57,NA,T1,164
190,4,27181,Q2,S,1,65,Conf,57,NA,T1,153
191,4,27181,Q3,S,0,38,Conf,57,NA,T1,310
192,4,27181,Q4,S,1,92,Conf,57,NA,T1,183
193,4,30941,Q1,D,3,112,Decid,540,NA,T1,168
194,4,30941,Q2,S,0,72,Decid,462,NA,T1,272
195,4,30941,Q3,D,3,104,Decid,540,NA,T1,400
197,4,30942,Q1,D,0,138,Decid,540,NA,T1,221
199,4,30942,Q3,D,1,191,Decid,970,NA,T1,228
200,4,30942,Q4,D,1,73,Decid,998,NA,T1,444
201,4,26782,Q1,D,0,173,Decid,540,NA,T1,197
202,4,26782,Q2,S,0,153,Decid,740,NA,T1,185
203,4,26782,Q3,D,0,137,Conf,57,NA,T1,125
204,4,26782,Q4,D,1,108,Conf,57,NA,T1,115
205,4,26781,Q1,D,6,105,Decid,540,NA,T1,192
206,4,26781,Q2,D,4,98,Decid,540,NA,T1,243
207,4,26781,Q3,S,0,69,Conf,57,NA,T1,155
208,4,26781,Q4,S,1,99,Decid,540,NA,T1,234
209,4,27571,Q1,S,0,31,Conf,57,NA,T1,146
210,4,27571,Q2,S,0,69,Conf,57,NA,T1,145
211,4,27571,Q3,S,0,34,Conf,57,NA,T1,110
212,4,27571,Q4,S,0,146,Conf,57,NA,T1,240
213,4,27572,Q1,S,0,143,Conf,57,NA,T1,104
215,4,27572,Q3,S,0,143,Conf,57,NA,T1,154
216,4,27572,Q4,S,0,131,Decid,740,NA,T1,155
217,4,27391,Q1,S,0,52,Conf,57,NA,T1,245
218,4,27391,Q2,D,5,101,Decid,998,NA,T1,222
219,4,27391,Q3,D,1,42,Decid,540,NA,T1,130
220,4,27391,Q4,D,5,100,Decid,540,NA,T1,190
221,4,27392,Q1,D,0,112,Conf,57,NA,T1,240
222,4,27392,Q2,D,0,93,Decid,310,NA,T1,120
223,4,27392,Q3,D,1,86,Decid,540,NA,T1,115
224,4,27392,Q4,D,1,71,Conf,57,NA,T1,170
225,4,28062,Q1,S,2,137,Decid,970,NA,T1,120
227,4,28062,Q3,S,0,186,Decid,970,NA,T1,274
228,4,28062,Q4,S,1,203,Decid,970,NA,T1,164
229,4,28061,Q1,S,1,188,Decid,970,NA,T1,147
230,4,28061,Q2,S,2,165,Conf,57,NA,T1,160
231,4,28061,Q3,S,1,150,Decid,462,NA,T1,171
232,4,28061,Q4,S,2,169,Decid,970,NA,T1,119
233,4,29631,Q1,D,1,164,Decid,540,NA,T1,197
234,4,29631,Q2,S,9,88,Decid,800,NA,T1,341
235,4,29631,Q3,S,5,67,Decid,800,NA,T1,142
236,4,29631,Q4,D,0,129,Decid,800,NA,T1,306
237,4,29632,Q1,S,5,65,Decid,800,NA,T1,356
238,4,29632,Q2,S,5,56,Decid,800,NA,T1,231
239,4,29632,Q3,S,10,21,Decid,800,NA,T1,171
240,4,29632,Q4,S,5,46,Decid,800,NA,T1,147
241,4,28891,Q1,D,0,90,Decid,740,NA,T1,1282
242,4,28891,Q2,S,1,150,Decid,740,NA,T1,1170
244,4,28891,Q4,D,3,104,Decid,740,NA,T1,895
245,4,28892,Q1,S,1,115,Decid,740,NA,T1,1178
246,4,28892,Q2,S,1,229,Decid,740,NA,T1,584
247,4,28892,Q3,D,1,57,Decid,740,NA,T1,771
248,4,28892,Q4,S,1,53,Decid,740,NA,T1,836
249,4,26962,Q1,D,3,45,Decid,600,NA,T1,439
250,4,26962,Q2,S,1,60,Decid,682,NA,T1,225
251,4,26962,Q3,S,2,116,Decid,970,NA,T1,208
252,4,26962,Q4,D,5,49,Decid,310,NA,T1,122
253,4,26961,Q1,D,4,87,Decid,310,NA,T1,141
254,4,26961,Q2,D,2,47,Decid,740,NA,T1,291
255,4,26961,Q3,D,8,35,Decid,462,NA,T1,131
256,4,26961,Q4,D,7,130,Decid,310,NA,T1,225
257,4,30211,Q1,D,1,231,Decid,740,NA,T1,1066
258,4,30211,Q2,D,2,140,Decid,310,NA,T1,190
259,4,30211,Q3,D,1,112,Decid,310,NA,T1,185
260,4,30211,Q4,D,1,155,Decid,310,NA,T1,189
262,4,30212,Q2,D,4,48,Decid,310,NA,T1,582
263,4,30212,Q3,D,1,122,Decid,540,NA,T1,170
265,4,26811,Q1,D,0,77,Decid,540,NA,T1,102
266,4,26811,Q2,D,1,68,Conf,57,NA,T1,152
267,4,26811,Q3,D,0,102,Decid,800,NA,T1,848
268,4,26811,Q4,D,0,92,Decid,800,NA,T1,773
269,4,26812,Q1,D,1,190,Decid,800,NA,T1,307
270,4,26812,Q2,D,1,136,Decid,800,NA,T1,575
271,4,26812,Q3,D,5,103,Decid,540,NA,T1,253
272,4,26812,Q4,D,1,115,Decid,540,NA,T1,107
273,4,27451,Q1,D,5,65,Decid,800,NA,T1,505
274,4,27451,Q2,D,6,88,Decid,800,NA,T1,195
275,4,27451,Q3,S,6,76,Decid,800,NA,T1,262
276,4,27451,Q4,D,10,135,Decid,540,NA,T1,550
277,4,27452,Q1,D,5,93,Decid,800,NA,T1,656
278,4,27452,Q2,D,3,132,Decid,462,NA,T1,195
279,4,27452,Q3,D,2,50,Decid,540,NA,T1,255
280,4,27452,Q4,D,1,34,Decid,800,NA,T1,878
281,4,27931,Q1,D,1,137,Decid,800,NA,T1,392
282,4,27931,Q2,D,0,119,Decid,800,NA,T1,239
284,4,27931,Q4,D,1,68,Decid,800,NA,T1,221
285,4,27932,Q1,D,8,70,Decid,800,NA,T1,477
286,4,27932,Q2,D,3,80,Decid,800,NA,T1,360
287,4,27932,Q3,D,1,81,Decid,800,NA,T1,313
288,4,27932,Q4,D,3,50,Decid,800,NA,T1,377
289,4,26172,Q1,D,2,60,Decid,310,NA,T1,268
290,4,26172,Q2,D,2,74,Decid,800,NA,T1,370
291,4,26172,Q3,D,2,51,Decid,800,NA,T1,289
292,4,26172,Q4,D,3,64,Decid,540,NA,T1,217
293,4,26171,Q1,D,1,123,Conf,57,NA,T1,159
294,4,26171,Q2,S,0,89,Decid,920,NA,T1,153
295,4,26171,Q3,S,9,150,Decid,740,NA,T1,298
296,4,26171,Q4,D,2,106,Conf,57,NA,T1,125
297,4,28371,Q1,D,0,123,Decid,540,NA,T1,242
299,4,28371,Q3,D,0,152,Decid,540,NA,T1,419
300,4,28371,Q4,D,3,104,Decid,800,NA,T1,383
301,4,28372,Q1,S,0,121,Decid,970,NA,T1,195
303,4,28372,Q3,S,2,76,Decid,540,NA,T1,400
304,4,28372,Q4,D,1,77,Decid,540,NA,T1,104
305,4,26011,Q1,D,1,85,Decid,970,NA,T1,157
306,4,26011,Q2,D,2,85,Decid,740,NA,T1,1259
307,4,26011,Q3,D,5,100,Decid,970,NA,T1,201
308,4,26011,Q4,D,4,75,Decid,970,NA,T1,140
309,4,26012,Q1,D,2,157,Decid,740,NA,T1,2160
310,4,26012,Q2,D,0,132,Decid,740,NA,T1,707
312,4,26012,Q4,D,3,109,Decid,740,NA,T1,783
313,4,25952,Q1,S,1,133,Decid,970,NA,T1,551
314,4,25952,Q2,S,2,65,Decid,552,NA,T1,177
315,4,25952,Q3,S,0,51,Conf,57,NA,T1,305
316,4,25952,Q4,S,0,40,Conf,57,NA,T1,240
317,4,25951,Q1,S,0,62,Decid,552,NA,T1,295
318,4,25951,Q2,S,0,25,Decid,552,NA,T1,370
319,4,25951,Q3,S,0,48,Decid,970,NA,T1,792
320,4,25951,Q4,S,0,63,Decid,970,NA,T1,806
321,4,27261,Q1,S,0,163,Decid,740,NA,T1,789
327,4,27262,Q3,D,0,100,Conf,57,NA,T1,151
328,4,27262,Q4,D,0,203,Decid,970,NA,T1,403
329,4,27091,Q1,D,12,72,Decid,800,NA,T1,631
330,4,27091,Q2,D,8,71,Decid,800,NA,T1,376
331,4,27091,Q3,D,6,83,Decid,800,NA,T1,209
332,4,27091,Q4,D,6,68,Decid,800,NA,T1,653
333,4,27092,Q1,D,6,34,Decid,800,NA,T1,225
334,4,27092,Q2,D,9,81,Decid,800,NA,T1,438
335,4,27092,Q3,D,10,64,Decid,800,NA,T1,525
336,4,27092,Q4,D,9,116,Decid,800,NA,T1,775
337,4,26111,Q1,D,11,100,Decid,310,NA,T1,442
338,4,26111,Q2,D,9,72,Decid,970,NA,T1,112
339,4,26111,Q3,D,1,94,Decid,540,NA,T1,116
340,4,26111,Q4,D,2,156,Decid,310,NA,T1,640
341,4,26112,Q1,D,4,152,Decid,310,NA,T1,449
342,4,26112,Q2,D,4,124,Decid,310,NA,T1,408
345,4,26141,Q1,D,15,47,Decid,970,NA,T1,312
346,4,26141,Q2,S,0,79,Decid,970,NA,T1,221
347,4,26141,Q3,D,0,61,Decid,970,NA,T1,248
348,4,26141,Q4,D,5,103,Conf,57,NA,T1,260
349,4,26142,Q1,D,5,103,Decid,970,NA,T1,183
352,4,26142,Q4,D,1,171,Decid,970,NA,T1,144
353,4,26532,Q1,D,0,129,Decid,310,NA,T1,577
354,4,26532,Q2,D,1,70,Decid,740,NA,T1,821
355,4,26532,Q3,D,0,92,Decid,740,NA,T1,938
356,4,26532,Q4,S,0,57,Decid,740,NA,T1,808
